ID	Species	Genome	Sample	Coverage	TipCount	LcaTipCount	MonophylyScore	PwDistMin	PwDistMax	PwDistMean	PwDistMedian
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000454	sample140	3.8522009013325937	4	4	1.0	0.0002302727	0.0007344721	0.00039912153333333334	0.00023261980000000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000751	sample124	1.1573534394093192	2	57	0.03508771929824561	0.0025834451000000002	0.0025834451000000002	0.0025834451000000002	0.0025834451000000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000751	sample130	3.7867710717578995	2	57	0.03508771929824561	0.0025834451000000002	0.0025834451000000002	0.0025834451000000002	0.0025834451000000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000756	sample13	12.001614991580448	3	58	0.05172413793103448	0.0001495977	0.0009033817999999999	0.0005264897499999999	0.0005264897499999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000756	sample78	2.3270708368347295	3	58	0.05172413793103448	0.0007577298999999999	0.0009033817999999999	0.0008305558499999999	0.0008305558499999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000756	sample194	1.0801146725563469	3	58	0.05172413793103448	0.0001495977	0.0007577298999999999	0.0004536638	0.0004536638
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample36	1.1238542176693262	8	112	0.07142857142857142	5.2411000000000005e-6	0.0035405204999999986	0.001034443057142857	0.0000123142
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample70	9.80119043213181	8	112	0.07142857142857142	3.9957e-6	0.003548987199999999	0.0010374596	0.0000122155
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample128	4.96813443484467	8	112	0.07142857142857142	3.9957e-6	0.003549085899999999	0.0010375442	0.0000123142
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample159	2.639487258074601	8	112	0.07142857142857142	0.00020994609999999998	0.0033346687999999992	0.0010934553142857141	0.00021841279999999994
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample176	1.331171724751838	8	112	0.07142857142857142	0.0033346687999999997	0.0038371931000000005	0.0035568442	0.0035454411
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample186	3.322579766021889	8	112	0.07142857142857142	7.1867e-6	0.003545441099999999	0.0010353966285714285	8.6694e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample187	2.3102311298794485	8	112	0.07142857142857142	0.0032463429	0.0038371930999999988	0.0034811362857142857	0.0034571152000000003
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000819	sample199	1.5512917937413802	8	112	0.07142857142857142	5.2411000000000005e-6	0.0035420127999999987	0.0010344579714285714	0.000010856699999999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000991	sample56	2.8496576366260555	5	201	0.024875621890547265	0.0037105974999999997	0.004186439499999999	0.0038579459499999995	0.0037673733999999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000991	sample58	3.4585435970039433	5	201	0.024875621890547265	3.8605e-6	0.0037105974999999992	0.001303062625	0.0007488962500000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000991	sample74	1.243654171652408	5	201	0.024875621890547265	0.0003664483	0.0038240856	0.0013315090499999998	0.00056775115
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000991	sample96	2.133404046350767	5	201	0.024875621890547265	3.8605e-6	0.0037106611999999997	0.0013031103999999998	0.0007489599499999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME000991	sample114	3.316175303898779	5	201	0.024875621890547265	0.0003664483	0.004186439499999999	0.0016032744749999996	0.00093010505
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001044	sample9	1.1358442409086023	4	52	0.07692307692307693	0.0010528286000000002	0.0021180674	0.0014959538000000004	0.0013169654000000004
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001044	sample11	1.5335258178921054	4	52	0.07692307692307693	0.00027249560000000003	0.0010735976000000001	0.0007996406000000001	0.0010528286
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001044	sample19	2.5114017080923396	4	52	0.07692307692307693	0.0002724956	0.0013169654000000002	0.0007982191333333334	0.0008051964
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001044	sample83	5.390146849278684	4	52	0.07692307692307693	0.0008051963999999999	0.0021180673999999997	0.001332287133333333	0.0010735976
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001084	sample183	1.2017534387143822	2	201	0.009950248756218905	0.0036112175	0.0036112175	0.0036112175	0.0036112175
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001084	sample191	1.4499366381349634	2	201	0.009950248756218905	0.003611217499999999	0.003611217499999999	0.003611217499999999	0.003611217499999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001100	sample117	1.2333565165767821	2	112	0.017857142857142856	0.0026839392	0.0026839392	0.0026839392	0.0026839392
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001100	sample166	2.84234698469374	2	112	0.017857142857142856	0.0026839391999999994	0.0026839391999999994	0.0026839391999999994	0.0026839391999999994
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001126	sample79	1.5115133383804713	3	201	0.014925373134328358	0.0013608140000000001	0.0044815104	0.0029211622000000002	0.0029211622000000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001126	sample149	9.279313604417395	3	201	0.014925373134328358	0.0013608140000000001	0.0044927016	0.0029267578	0.0029267578
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001126	sample172	1.2230370266351034	3	201	0.014925373134328358	0.0044815103999999994	0.004492701599999999	0.004487105999999999	0.004487105999999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001168	sample17	7.627147160841531	3	201	0.014925373134328358	0.0027774092	0.0030395508	0.0029084799999999997	0.0029084799999999997
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001168	sample113	1.468213901911564	3	201	0.014925373134328358	0.0030395508	0.004332701799999999	0.0036861262999999993	0.0036861262999999993
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001168	sample160	1.7314525329739638	3	201	0.014925373134328358	0.0027774092000000003	0.004332701799999999	0.0035550554999999994	0.0035550554999999994
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample20	2.4097397478752334	6	201	0.029850746268656716	5.1167e-6	0.0009599511	0.00056129362	0.0005703837000000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample31	1.234964941823898	6	201	0.029850746268656716	5.1167e-6	0.0009588286000000001	0.0005616825	0.000571406
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample60	2.001624630992751	6	201	0.029850746268656716	0.00008897280000000002	0.001441362	0.0005612936199999999	0.0004855053
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample72	4.713731734041291	6	201	0.029850746268656716	0.00008897280000000002	0.0015262403999999998	0.0005952449799999999	0.0005703837
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample91	1.5416525870078197	6	201	0.029850746268656716	0.0009588286000000001	0.0017413679999999999	0.0013255500200000001	0.0014413620000000003
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001276	sample170	6.671720306647297	6	201	0.029850746268656716	0.00021922199999999998	0.0017413680000000003	0.0007673470600000001	0.0007855113000000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample7	3.509786718389364	6	201	0.029850746268656716	7.0823e-6	0.0023691181	0.0010884837000000001	0.0011428404
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample50	1.3783723972674826	6	201	0.029850746268656716	0.0001991456	0.0025643968999999995	0.00124470674	0.0013381191999999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample66	2.26601423922705	6	201	0.029850746268656716	0.0011391354999999998	0.0020164420999999994	0.0014016186599999998	0.0013381192
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample116	3.882508885030597	6	201	0.029850746268656716	0.0013715561	0.0019195109000000002	0.0016399256600000002	0.0017205272
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample154	3.2057906136892345	6	201	0.029850746268656716	7.0823e-6	0.0023654131999999994	0.0010869038599999998	0.0011391354999999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample156	1.1762297976908824	6	201	0.029850746268656716	0.0014638020000000004	0.0025643969	0.00215583446	0.0023654132000000003
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001382	sample138	1.0649888562898655	2	201	0.009950248756218905	0.0038605940999999998	0.0038605940999999998	0.0038605940999999998	0.0038605940999999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001382	sample163	1.818807551152795	2	201	0.009950248756218905	0.0038605940999999998	0.0038605940999999998	0.0038605940999999998	0.0038605940999999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001384	sample12	2.368534741168392	4	201	0.01990049751243781	0.0012086096000000002	0.0040238628999999995	0.0025440373666666665	0.0023996396
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001384	sample132	1.0	4	201	0.01990049751243781	0.0016020264	0.0025492297	0.0021836319	0.0023996395999999996
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001384	sample136	1.2047237978424477	4	201	0.01990049751243781	0.0025492297000000003	0.0040238628999999995	0.003266447433333333	0.0032262497
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001384	sample190	2.3989476147495776	4	201	0.01990049751243781	0.0012086096	0.0032262496999999994	0.002012295233333333	0.0016020264
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001386	sample129	1.0	2	201	0.009950248756218905	0.0025181455	0.0025181455	0.0025181455	0.0025181455
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001386	sample188	1.6983625141285321	2	201	0.009950248756218905	0.0025181454999999996	0.0025181454999999996	0.0025181454999999996	0.0025181454999999996
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001427	sample107	13.502492475111277	4	201	0.01990049751243781	0.000318552	0.003905017700000001	0.001676291866666667	0.0008053059
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001427	sample125	2.3987973037230796	4	201	0.01990049751243781	0.003905017700000001	0.0047063546000000005	0.004274816666666667	0.004213077700000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001427	sample141	1.0	4	201	0.01990049751243781	0.000318552	0.004213077700000001	0.0018838395333333334	0.0011198889
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001427	sample152	4.739476616361097	4	201	0.01990049751243781	0.0008053059	0.0047063546	0.0022105164666666667	0.0011198889
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001632	sample40	8.752429013891808	2	46	0.043478260869565216	0.0000109009	0.0000109009	0.0000109009	0.0000109009
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001632	sample43	3.43620521463821	2	46	0.043478260869565216	0.0000109009	0.0000109009	0.0000109009	0.0000109009
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001660	sample5	3.6146851713085506	4	201	0.01990049751243781	0.00023515139999999999	0.0032217513	0.0013450026	0.0005781051
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001660	sample26	12.803196091008253	4	201	0.01990049751243781	0.0005781051	0.003251953	0.0015465324666666669	0.0008095393000000001
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001660	sample144	1.403858471682378	4	201	0.01990049751243781	0.0032217513000000002	0.0034531855	0.0033089632666666664	0.0032519529999999997
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001660	sample196	3.9116023473279826	4	201	0.01990049751243781	0.00023515139999999999	0.0034531855	0.0014992920666666665	0.0008095393
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001748	sample2	2.2854974358693365	3	201	0.014925373134328358	0.0023567273	0.0028917045	0.0026242159	0.0026242159
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001748	sample178	1.3955831574015194	3	201	0.014925373134328358	0.0023567273	0.0037993871999999996	0.00307805725	0.00307805725
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001748	sample193	8.827198497667517	3	201	0.014925373134328358	0.0028917044999999995	0.0037993871999999996	0.0033455458499999993	0.0033455458499999993
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample4	2.1970913902579574	7	201	0.03482587064676617	3.819e-6	0.004673605100000002	0.0032250463000000006	0.00398621345
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample69	2.7386141733303657	7	201	0.03482587064676617	0.0001767683	0.0046736050999999995	0.0022829984166666665	0.00170238675
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample95	2.5293421124363835	7	201	0.03482587064676617	0.0001621621	0.004063752699999999	0.0019730821833333335	0.00139746055
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample119	2.205082443171653	7	201	0.03482587064676617	0.0001621621	0.0039086742	0.0018429958333333336	0.00124110065
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample162	3.191125916315949	7	201	0.03482587064676617	0.0001767683	0.004500629799999999	0.002138852333333333	0.00152941145
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample174	1.166131645817467	7	201	0.03482587064676617	0.0017127495999999997	0.0024776804999999996	0.0021270573666666666	0.0021996904
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample175	4.294825573104742	7	201	0.03482587064676617	3.819e-6	0.0046733919000000014	0.003224868633333334	0.00398600025
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	sample84	1.7085792978514898	5	201	0.024875621890547265	0.0005419613999999999	0.0019248543	0.0010245668	0.00081572575
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	sample87	1.8574778348349854	5	201	0.024875621890547265	0.0013552661000000002	0.0029684475999999997	0.0021778223250000003	0.0021937878000000007
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	sample133	5.366576749332674	5	201	0.024875621890547265	0.0005736826	0.0016172759000000001	0.0011644435500000002	0.0012334078500000002
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	sample134	2.959491416946146	5	201	0.024875621890547265	0.0010577689000000003	0.0029684476	0.0018097820750000004	0.0016064559000000004
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	sample142	2.804956805245146	5	201	0.024875621890547265	0.0005419613999999999	0.0024627213	0.0014279670499999998	0.00135359275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	sample21	12.247178055613627	5	5	1.0	5.5695e-6	7.1186e-6	5.972125e-6	5.6002e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	sample62	5.577481964366327	5	5	1.0	5.5695e-6	7.3905e-6	6.4985000000000005e-6	6.5170000000000005e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	sample139	4.31104200391573	5	5	1.0	4.0944e-6	8.9396e-6	6.5061750000000004e-6	6.49535e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	sample153	9.818651808045828	5	5	1.0	4.0944e-6	8.9396e-6	6.5061750000000004e-6	6.49535e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	sample189	3.806717108447051	5	5	1.0	5.6435e-6	8.9396e-6	7.660325e-6	8.0291e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample14	2.32163771835433	7	88	0.07954545454545454	5.5911e-6	0.003246968599999999	0.0005469452833333332	6.8553e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample41	2.49744253476912	7	88	0.07954545454545454	6.0784999999999995e-6	0.0032455498999999994	0.0005468973	7.723300000000001e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample42	3.6343040390077936	7	88	0.07954545454545454	5.854e-6	0.003241446499999999	0.0005478712999999999	0.000010262449999999999
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample100	3.425511715307544	7	88	0.07954545454545454	5.854e-6	0.003243308499999999	0.0005469269666666665	8.380449999999999e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample131	2.6893442824767524	7	88	0.07954545454545454	4.2364e-6	0.003248761499999999	0.0005479147666666665	8.6482e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample180	2.518244710600884	7	88	0.07954545454545454	0.0032414465000000004	0.0032487615000000004	0.0032457500499999997	0.0032462592500000003
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample184	2.1616828256817278	7	88	0.07954545454545454	4.2364e-6	0.003248465299999999	0.0005476679333333332	8.352e-6
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	sample33	1.7012473649606366	5	81	0.06172839506172839	0.0002370341	0.0024984390000000007	0.0008048699250000003	0.0002420033
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	sample77	1.9514652942319988	5	81	0.06172839506172839	7.1183999999999995e-6	0.0022675809000000002	0.00063155905	0.00012576845
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	sample86	2.4357210153990874	5	81	0.06172839506172839	7.1183999999999995e-6	0.0022671109	0.00063120655	0.00012529845
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	sample127	2.261920681075626	5	81	0.06172839506172839	0.0022654993	0.002498439	0.002324657525	0.0022673459
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	sample168	4.729686921741969	5	81	0.06172839506172839	8.8286e-6	0.0022654993	0.00063016515	0.00012316635
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096014	sample15	5.454205586806241	3	201	0.014925373134328358	0.0004801675	0.0037389038	0.00210953565	0.00210953565
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096014	sample120	21.643975982737572	3	201	0.014925373134328358	0.0004801675	0.0032625864999999998	0.0018713769999999998	0.0018713769999999998
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096014	sample173	2.088676881554272	3	201	0.014925373134328358	0.0032625865	0.0037389038000000003	0.0035007451500000003	0.0035007451500000003
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample25	18.838232712954095	6	112	0.05357142857142857	0.0000826928	0.004296425199999998	0.0025013753	0.0038285421000000004
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample51	6.29554083630294	6	112	0.05357142857142857	5.5226e-6	0.004215761799999999	0.0024375432200000003	0.0037478787000000003
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample55	1.1003443555461943	6	112	0.05357142857142857	0.0017181873	0.0038285421000000004	0.00325506126	0.0037478787000000003
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample105	1.9316291421901863	6	112	0.05357142857142857	0.0032313039000000003	0.0042964252	0.00391561522	0.0042157618000000004
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample118	3.7863573060344398	6	112	0.05357142857142857	0.0017181873000000002	0.004214546	0.00356386438	0.0041338826
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample161	15.550335555307553	6	112	0.05357142857142857	5.5226e-6	0.004217277399999999	0.0024380570599999997	0.0037493943
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample6	1.137662668630736	6	201	0.029850746268656716	0.0024085433999999997	0.0048841988	0.003517567679999999	0.0028944940999999997
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample27	11.353254039712922	6	201	0.029850746268656716	3.7962e-6	0.0069811515	0.0049934816	0.0064952008
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample67	3.357488429582372	6	201	0.029850746268656716	3.7962e-6	0.0069814497000000005	0.00499372016	0.006495499
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample101	1.9471628108350192	6	201	0.029850746268656716	0.0023386527000000003	0.006495499	0.00409086824	0.0027164452999999997
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample123	1.4337853923048476	6	201	0.029850746268656716	0.002267721	0.0069814497000000005	0.00436825232	0.0028944940999999997
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample126	1.5703395952623298	6	201	0.029850746268656716	0.002267721	0.0066036571	0.004066018239999999	0.0025167015
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096203	sample88	3.5549779546355826	3	12	0.25	0.0001125007	0.0010536203	0.0005830605	0.0005830605
